# SGH Voice compact JMdict common-word candidates
# format-version=1
# source=JMdict_b
# source-created=2026-07-26
# source-url=https://www.edrdg.org/pub/Nihongo/JMdict_b.gz
# priority-tags=gai1,ichi1,news1,spec1
# format=reading<TAB>score<TAB>candidate
いちぶぶん	5076	一部分
いちまい	2094	一枚
いちまいいわ	2083	一枚岩
いちまん	4000	一万
いちまん	4000	１万
いちまん	4000	１００００
いちめん	5094	一面
いちもん	2082	一問
いちもん	2081	一文
いちもん	2079	一門
いちや	2091	一夜
いちやく	2088	一躍
いちょう	5076	胃腸
いちょう	2083	医長
いちよう	5087	一様
いちよく	2081	一翼
いちらん	2079	一覧
いちらんひょう	2085	一覧表
いちりつ	5096	市立
いちりつ	2093	一律
いちりゅう	5093	一流
いちりょう	2078	一両
いちるい	2093	一塁
いちれい	2086	一例
いちれん	2097	一連
いちわり	4000	１割
いっか	5096	一家
いっか	2081	一過
いっかい	6095	一階
いっかい	6095	１階
いっかい	2097	一回
いっかく	2094	一角
いっかげつ	4000	一ヶ月
いっかつ	2092	一括
いっかん	2096	一環
いっかん	2085	一貫
いっき	2097	一気
いっきうち	2085	一騎打ち
いっきに	3000	一気に
いっきゅう	2085	一級
いっきょ	2094	一挙
いっきょく	2081	一局
いっきょく	2076	一曲
いっきょに	3000	一挙に
いっけ	5096	一家
いっけん	5081	一見
いっけん	4000	一軒
いっけん	2087	一件
いっこ	2089	一個
いっこう	3000	一向
いっこう	3000	一行
いっこう	2077	一校
いっこうに	5088	一向に
いっこく	2090	一国
いっこく	2088	一刻
いっこだて	2086	一戸建て
いっさい	5096	一切
いっさくじつ	3060	一昨日
いっさくねん	5098	一昨年
いっさつ	4000	一冊
いっさんかたんそ	2080	一酸化炭素
いっしき	2078	一式
いっしつ	2088	一室
いっしゅ	5095	一種
いっしゅ	2095	一首
いっしゅう	5087	一周
いっしゅうかん	2095	一週間
いっしゅうねん	2083	一周年
いっしゅん	5094	一瞬
いっしょ	5098	一緒
いっしょう	5094	一生
いっしょうけんめい	5094	一生懸命
いっしょく	2088	一色
いっしょに	3000	一緒に
いっしん	2092	一審
いっしん	2083	一新
いっしん	2081	一心
いっしん	2077	一身
いっしんに	3000	一心に
いっせい	2096	一斉
いっせい	2084	一世
いっせいに	3000	一斉に
いっせき	2084	一石
いっせきにちょう	2078	一石二鳥
いっせつ	2086	一節
いっせん	6077	一千
いっせん	6077	１０００
いっせん	2093	一線
いっせん	2084	一戦
いっそう	5097	一層
いっそう	2087	一掃
いっそく	2084	一足
いったい	5096	一体
いったい	5092	一帯
いったいいち	4000	１対１
いったいいち	2079	一対一
いったりきたり	4000	行ったり来たり
いったん	3000	一旦
いったん	2089	一端
いっち	5096	一致
いっちゃく	2077	一着
いっちょう	2078	一丁
いっちょくせん	2079	一直線
いっつう	2081	一通
いって	2086	一手
いってい	5097	一定
いってきます	4000	行ってきます
いってきます	4000	行って来ます
いってらっしゃい	4000	行ってらっしゃい
いってん	2090	一点
いっと	2000	イット
いっとう	5089	一等
いっとう	2092	一党
いっとき	3000	一時
いっぱ	2078	一派
いっぱい	5085	一杯
いっぱい	2085	一敗
いっぱく	2077	一泊
いっぱつ	2093	一発
いっぱん	5099	一般
いっぱんじん	4000	一般人
いっぱんてき	2095	一般的
いっぱんに	3000	一般に
いっぴき	4000	一匹
いっぴょう	2093	一票
いっぴん	2080	一品
いっぷう	3069	一風
いっぺん	2091	一変
いっぺんとう	2085	一辺倒
いっぺんに	3000	一遍に
いっぽ	2095	一歩
いっぽう	5099	一方
いっぽうつうこう	2076	一方通行
いっぽうてき	2095	一方的
いっぽん	2097	一本
いつ	5099	五
いつ	3071	何時
いつか	7000	五日
いつか	7000	５日
いつごろ	7000	いつ頃
いつごろ	7000	何時頃
いつだつ	2077	逸脱
いつつ	5091	五つ
いつでも	3000	何時でも
いつになく	4000	何時に無く
いつのまにか	7000	いつの間にか
いつのまにか	7000	何時の間にか
いつまでも	3000	何時までも
いつも	3000	何時も
いつもとおり	4000	いつも通り
いつもどうり	4000	いつも通り
いつもどおり	4000	いつも通り
いづこ	3053	何処
いてん	5096	移転
いでおろぎー	5000	イデオロギー
いでん	5088	遺伝
いでんし	2096	遺伝子
いと	5095	意図
いと	5093	糸
いとぐち	2088	糸口
いとこ	4000	従姉妹
いとこ	3000	従兄弟
いとしい	5086	愛しい
いとてき	2086	意図的
いとなみ	2081	営み
いとなむ	5080	営む
いとまがない	4000	暇がない
いとめる	2078	射止める
いど	5091	井戸
いど	3070	緯度
いどう	5096	移動
いどう	5089	異動
いどうへいきん	4000	移動平均
いどこ	3053	何処
いな	3000	否
いない	5098	以内
いなか	5091	田舎
いなさく	2090	稲作
いなずま	3074	稲妻
いなだ	2077	稲田
いなづま	3074	稲妻
いにしえ	2086	古
いにん	5078	委任
いにんぐ	2000	イニング
いぬ	5097	犬
いぬ	4000	戌
いね	5092	稲
いねむり	3074	居眠り
いのしし	2089	猪
いのち	5096	命
いのべーしょん	2000	イノベーション
いのり	5089	祈り
いのる	3054	祈る
いはん	5099	違反
いばしょ	2080	居場所
いばり	2087	尿
いばる	3055	威張る
いひょう	2078	意表
いひん	2083	遺品
いびき	3000	鼾
いふく	5087	衣服
いぶ	2000	イブ
いぶき	2079	息吹
いぶつ	2082	遺物
いぶつ	2079	異物
いぶにんぐ	2000	イブニング
いぶん	2084	異文
いへん	2088	異変
いべんと	2000	イベント
いほう	5094	違法
いま	5093	今
いま	5088	居間
いまいち	4000	今一
いまいち	4000	イマイチ
いまごろ	3000	今頃
いまさら	3000	今更
いましめ	3069	戒め
いましめる	3064	戒める
いますぐ	4000	今すぐ
いまだ	3000	未だ
いまどき	4068	今時
いまに	5078	今に
いまにも	3000	今にも
いまひとつ	2083	今ひとつ
いままで	5092	今まで
いまや	2094	今や
いみ	5099	意味
いみあい	2087	意味合い
いみふめい	4000	意味不明
いみょう	2085	異名
いみん	5094	移民
いめい	2085	異名
いめーじ	5000	イメージ
いも	3068	芋
いもうと	5094	妹
いや	5093	嫌
いや	4000	イヤ
いや	3000	否
いやいや	3000	否々
いやおい	2090	弥生
いやがらせ	2085	嫌がらせ
いやがる	3058	嫌がる
いやき	2085	嫌気
いやく	2079	医薬
いやくひん	5095	医薬品
いやけ	2085	嫌気
いやしい	3000	卑しい
いやほん	2000	イヤホン
いやらしい	7000	厭らしい
いやらしい	7000	嫌らしい
いやりんぐ	5000	イヤリング
いよいよ	3000	愈
いよう	2085	異様
いよく	5098	意欲
いらい	5099	以来
いらい	5094	依頼
いらいら	3000	苛々
いらく	2000	伊拉久
いらすと	2000	イラスト
いらすとれーたー	2000	イラストレーター
いらっしゃる	3000	居らっしゃる
いり	2097	入り
いりくち	5095	入り口
いりくち	3000	入口
いりぐち	5095	入口
いりぐち	5095	入り口
いりこむ	2080	入り込む
いりごみ	2080	入り込み
いりのい	2000	イリノイ
いりゅーじょん	2000	イリュージョン
いりょう	5099	医療
いりょう	5092	衣料
いりょうひん	4000	衣料品
いりょく	2091	威力
いる	4073	要る
いる	3000	入る
いる	3000	居る
いるい	5088	衣類
いるか	4000	海豚
いるか	4000	イルカ
いるみねーしょん	2000	イルミネーション
いれい	2096	異例
いれい	2090	慰霊
いれいさい	2080	慰霊祭
いれかえ	2084	入れ替え
いれずみ	2079	入れ墨
いれば	3074	入れ歯
いれぶん	2000	イレブン
いれもの	3059	入れ物
いれる	3000	入れる
いろ	5098	色
いろあい	2084	色合い
いろあわい	2084	色合い
いろいろ	3057	色々
いろいろあって	4000	色々あって
いろけ	2080	色気
いろどり	2077	彩り
いろどる	2079	彩る
いろは	3000	伊呂波
いろん	2092	異論
いろんな	3000	色んな
いわ	5092	岩
いわい	5092	祝い
いわう	5076	祝う
いわかん	2088	違和感
いわく	4000	曰く
いわし	3000	鰯
いわば	5099	言わば
いわま	2085	岩間
いわやま	2078	岩山
いわゆる	3000	所謂
いん	4000	印
いん	3000	員
いん	2000	ＩＮ
いんえん	5080	縁起
いんえん	2083	因縁
いんかん	5085	印鑑
いんが	2087	因果
いんき	5000	インキ
いんき	3062	陰気
いんく	5000	インク
いんぐらんど	2000	英蘭
いんさいだー	2000	インサイダー
いんさつ	5094	印刷
いんし	5081	印紙
いんし	2084	因子
いんしゅ	2084	飲酒
いんしゅりん	2000	インシュリン
いんしょう	5097	印象
いんしょうづける	2076	印象付ける
いんしょうてき	2089	印象的
いんしょく	2094	飲食
いんしょくてん	3000	飲食店
いんすう	2081	員数
いんすたんと	5000	インスタント
いんすとらくたー	2000	インストラクター
いんすぴれーしょん	2000	インスピレーション
いんすりん	4000	インスリン
いんず	2081	員数
いんずう	2081	員数
いんせき	2086	引責
いんせんてぃぶ	2000	インセンティブ
いんたい	5095	引退
いんたびゅー	5000	インタビュー
いんたらくてぃぶ	2000	インタラクティブ
いんたー	2000	インター
いんたーなしょなる	2000	インターナショナル
いんたーねっと	4000	インターネット
いんたーん	2000	インターン
いんだすとりある	2000	インダストリアル
いんち	2000	吋
いんちき	3000	インチキ
いんちょう	2095	院長
いんてぐれーしょん	2000	インテグレーション
いんてり	5000	インテリ
いんてりあ	5000	インテリア
いんてりじぇんす	2000	インテリジェンス
いんてりじぇんと	2000	インテリジェント
いんでぃあな	2000	インディアナ
いんでぃあん	2000	インディアン
いんでぃぺんでんと	2000	インディペンデント
いんでっくす	2000	インデックス
いんとねーしょん	3000	イントネーション
いんとろ	2000	イントロ
いんど	4000	印度
いんどあ	2000	インドア
いんどしな	2000	印度支那
いんどねしあ	2000	印度尼西亜
いんない	2091	院内
いんねん	2083	因縁
いんばーたー	2000	インバーター
いんぱくと	2000	インパクト
いんふぉめーしょん	2000	インフォメーション
いんふら	2000	インフラ
いんふるえんざ	5000	インフルエンザ
いんふれ	5000	インフレ
いんぷっと	2000	インプット
いんぷらんと	4000	インプラント
いんぺりある	2000	インペリアル
いんぼう	2086	陰謀
いんぽーと	2000	インポート
いんめつ	2081	隠滅
いんよう	5083	引用
いんりょう	2093	飲料
いんりょうすい	3000	飲料水
いんりょく	3063	引力
いーぐる	2000	イーグル
いーじー	2000	イージー
いーすたー	2000	イースター
いーすと	2000	イースト
う	4000	卯
う	3068	兎
うぃじぇっと	2000	ウィジェット
うぃすきー	3000	ウィスキー
うぃるす	2000	ウィルス
うぃんたー	2000	ウィンター
うぃんど	2000	ウィンド
うぃんどう	4000	ウィンドウ
うぃーく	2000	ウィーク
うぃーくえんど	3000	ウィークエンド
うぃーくりー	2000	ウィークリー
うい	5099	初
ういじん	2084	初陣
ういすきー	2000	ウイスキー
ういるす	5000	ウイルス
ういんかー	2000	ウインカー
ういんく	2000	ウインク
ういんぐ	2000	ウイング
ういんたーすぽーつ	2000	ウインタースポーツ
ういんど	2000	ウインド
ういんどう	6000	ウインドウ
ういーくえんど	2000	ウイークエンド
うぇあ	4000	ウェア
うぇい	2000	ウェイ
うぇいと	4000	ウェイト
うぇいとれす	4000	ウェイトレス
うぇすと	2000	ウェスト
うぇでぃんぐどれす	4000	ウェディングドレス
うぇぶ	2000	ウェブ
うぇぶさいと	4000	ウェブサイト
うぇぶぺーじ	4000	ウェブページ
うぇるかむ	4000	ウェルカム
うぇーぶ	2000	ウェーブ
うぇーるず	2000	ウェールズ
うえ	3000	上
うえ	2086	飢え
うえあ	2000	ウエア
うえいと	4000	ウエイト
うえき	5083	植木
うえした	3000	上下
うえじに	3000	飢え死に
うえすたん	2000	ウエスタン
うえすと	5000	ウエスト
うえっと	2000	ウエット
うえでぃんぐどれす	2000	ウエディングドレス
うえむき	2080	上向き
うえる	5076	飢える
うえる	3055	植える
うえるかむ	2000	ウエルカム
うぉっちんぐ	4000	ウォッチング
うぉん	2000	ウォン
うぉーるがい	4000	ウォール街
うお	5097	魚
うかがう	3055	伺う
うかびあがる	2083	浮かび上がる
うかぶ	3070	浮かぶ
うかべる	5081	浮かべる
うかる	3057	受かる
うかれる	3000	浮かれる
うがい	3000	嗽
うき	5082	雨季
うき	5082	雨期
うき	2079	浮き
うきうき	3000	浮き浮き
うきぼり	2095	浮き彫り
うきよえ	2084	浮世絵
うく	3000	浮く
うくらいな	2000	烏克蘭
うくれれ	2000	ウクレレ
うけ	2094	受け
うけいれ	2097	受け入れ
うけいれる	5092	受け入れる
うけおい	2079	請負
うけおう	2083	請け負う
うけざら	2090	受け皿
うけたまわる	3065	承る
うけつぐ	5080	受け継ぐ
うけつけ	5091	受付
うけつけ	5091	受け付け
うけつけちゅう	4000	受付中
うけつける	3064	受け付ける
うけとめる	5093	受け止める
うけとり	5086	受取
うけとり	5086	受取り
うけとり	5086	受け取り
うけとりにん	2076	受取人
うけとる	5088	受け取る
うけみ	5086	受身
うけみ	5086	受け身
うけもち	3061	受け持ち
うけもつ	3060	受け持つ
うける	5084	受ける
うける	5084	請ける
うけわたし	2079	受け渡し
うごかす	5082	動かす
うごき	5099	動き
うごきだす	4000	動き出す
うごく	3000	動く
うさぎ	3068	兎
うし	5094	牛
うし	4071	丑
うしなう	5094	失う
うしろ	5094	後ろ
うしろすがた	2076	後ろ姿
うしろだて	2082	後ろ盾
うしろむき	5079	後ろ向き
うじな	5097	氏名
うすい	5080	薄い
うすい	2086	雨水
うすぎ	3057	薄着
うすぐらい	5076	薄暗い
うすまる	3064	薄まる
うすめる	3066	薄める
うすれる	2082	薄れる
うず	2084	渦
うずくまる	3000	蹲る
うずまき	3067	渦巻き
うずまる	3072	埋まる
うずめる	3000	埋める
うせつ	4060	右折
うそ	5078	嘘
うそ	4000	ウソ
うそく	5085	右側
うそく	4000	右足
うそつき	3000	嘘つき
うた	5098	唄
うた	5098	歌
うたあわせ	2079	歌合
うたう	5085	歌う
うたう	3000	謳う
うたがい	5099	疑い
うたがう	5086	疑う
うたがわしい	5079	疑わしい
うたげ	2091	宴
うたごえ	5084	歌声
うち	5092	内
うち	3000	家
うちあい	2079	打ち合い
うちあける	3058	打ち明ける
うちあげ	2094	打ち上げ
うちあげる	3072	打ち上げる
うちあわせ	3000	打合せ
うちあわせ	3000	打ち合わせ
うちあわせる	3000	打ち合わせる
うちうち	2078	内々
うちうみ	2082	内海
うちがわ	5091	内側
うちき	3053	内気
うちきり	2087	打ち切り
うちきる	2083	打ち切る
うちけし	3061	打消し
うちけし	3061	打ち消し
うちけす	3071	打消す
うちけす	3071	打ち消す
うちこみ	2080	打ち込み
うちこむ	5079	打ち込む
うちそと	2097	内外
うちだす	2089	打ち出す
うちまく	5078	内幕
うちゅう	5098	宇宙
うちゅうかいはつ	2086	宇宙開発
うちゅうかいはつじぎょうだん	2087	宇宙開発事業団
うちゅうかん	2090	右中間
うちゅうくうかん	2082	宇宙空間
うちゅうひこうし	2089	宇宙飛行士
うちょうてん	3063	有頂天
うちわ	3000	団扇
うちわ	2078	内輪
うちわけ	2093	内訳
